id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<2000~2002 Peoples R China count>	weight<2010~2012 Peoples R China count>	weight<2017~2019 Peoples R China count>	weight<2000~2002 USA count>	weight<2010~2012 USA count>	weight<2017~2019 USA count>	score<USA ratio for 2000~2002>	score<USA ratio for 2010~2012>	score<USA ratio for 2017~2019>	weight<default>	weight<Top10 2000~2002 Peoples R China count>	weight<Top10 2010~2012 Peoples R China count>	weight<Top10 2017~2019 Peoples R China count>	weight<Top10 2000~2002 USA count>	weight<Top10 2010~2012 USA count>	weight<Top10 2017~2019 USA count>	score<Top10 USA ratio for 2000~2002>	score<Top10 USA ratio for 2010~2012>	score<Top10 USA ratio for 2017~2019>	weight<Top1 2000~2002 Peoples R China count>	weight<Top1 2010~2012 Peoples R China count>	weight<Top1 2017~2019 Peoples R China count>	weight<Top1 2000~2002 USA count>	weight<Top1 2010~2012 USA count>	weight<Top1 2017~2019 USA count>	score<Top1 USA ratio for 2000~2002>	score<Top1 USA ratio for 2010~2012>	score<Top1 USA ratio for 2017~2019>
Physics, Atomic, Molecular & Chemical	-1.0151	-0.1848	3	253	43.3752	2155	6240	10788	10786	12475	11749	0.833475001931845	0.666577611541544	0.521320495185695	10	159	615	1189	1480	1814	1398	0.902989627821843	0.746809386578839	0.540394279087746	14	66	126	153	220	128	0.916167664670659	0.769230769230769	0.503937007874016
Physics, Condensed Matter	-1.0545	-0.324	3	253	43.706	4840	15922	32970	14643	16463	16452	0.751578299029924	0.508352632391539	0.332888187446886	10	389	1665	5785	2504	3443	2813	0.865537504320774	0.674040720438528	0.327169109095138	38	215	712	324	443	309	0.895027624309392	0.673252279635258	0.302644466209598
Physics, Fluids & Plasmas	-0.915	-0.3968	3	253	30.1017	661	3341	6248	5711	7004	7740	0.896264908976773	0.677042049299178	0.553331426937375	10	55	330	757	757	951	1050	0.932266009852217	0.742388758782202	0.581073602656336	6	32	81	79	102	104	0.929411764705882	0.761194029850746	0.562162162162162
Physics, Mathematical	-0.7453	-0.4532	3	253	35.4241	1454	4560	7258	5363	6614	6750	0.786709696347367	0.591909790585287	0.481867504283267	10	129	461	873	859	983	864	0.869433198380567	0.680747922437673	0.497409326424871	8	57	106	103	106	83	0.927927927927928	0.650306748466258	0.439153439153439
Physics, Multidisciplinary	-0.911	-0.3629	3	253	39.8773	6124	18281	19003	9408	11668	11021	0.605717228946691	0.389595645931417	0.367073008260059	10	237	860	1538	2170	2860	2433	0.901537183215621	0.768817204301075	0.61269201712415	20	88	176	250	359	358	0.925925925925926	0.803131991051454	0.670411985018727
Physics, Nuclear	-0.9956	-0.4564	3	253	15.747	1638	3010	3887	6060	4918	4461	0.787217459080281	0.620332996972755	0.534379492093915	10	128	368	482	928	876	761	0.878787878787879	0.704180064308682	0.612228479485117	13	44	62	114	116	93	0.897637795275591	0.725	0.6
Physics, Particles & Fields	-0.9765	-0.4797	3	253	12.5026	1722	3931	6230	8647	9476	10230	0.833928054778667	0.706794957857835	0.621506682867558	10	77	375	691	1385	1499	1771	0.947332421340629	0.799893276414088	0.719333874898457	6	47	81	166	205	214	0.965116279069768	0.813492063492063	0.725423728813559
Physiology	-0.0561	0.524	2	253	66.5245	265	2019	7574	12438	12101	10710	0.979138786113517	0.857011331444759	0.585758039816233	10	12	158	1304	1632	1524	1131	0.992700729927007	0.906064209274673	0.464476386036961	1	9	158	162	177	138	0.993865030674847	0.951612903225806	0.466216216216216
Plant Sciences	-0.5397	0.3556	4	253	33.9261	2196	9103	19568	10040	11796	14603	0.820529584831644	0.564428920044021	0.427350677475052	10	116	1099	2845	1498	1734	2115	0.928128872366791	0.612072008471585	0.426411290322581	9	106	301	161	207	276	0.947058823529412	0.661341853035144	0.478336221837088
Poetry	1.3093	-0.4714	1	253	14.0021	1	1	0	267	229	210	0.996268656716418	0.995652173913044	1	10	0	0	0	44	36	33	1	1	1	0	0	0	5	3	2	1	1	1
Political Science	0.9663	-0.431	1	253	24.64	49	146	429	4909	7052	8484	0.990116982654296	0.979716587941095	0.951868057892965	10	5	14	43	798	1024	1016	0.993773349937733	0.986512524084778	0.959395656279509	1	3	2	84	132	131	0.988235294117647	0.977777777777778	0.984962406015038
Polymer Science	-1.0469	-0.0949	3	253	25.6412	3560	12702	21960	6261	7204	7991	0.637511455045311	0.361900934391641	0.266802443991853	10	278	1201	2702	1105	1251	947	0.798987707881417	0.510195758564437	0.259523157029323	20	102	323	158	128	132	0.887640449438202	0.556521739130435	0.29010989010989
Primary Health Care	0.4608	0.6424	2	253	55.0601	5	28	74	1229	1470	1612	0.995948136142626	0.981308411214953	0.956109134045077	10	1	4	9	153	206	205	0.993506493506494	0.980952380952381	0.957943925233645	0	0	0	17	23	26	1	1	1
Psychiatry	0.5999	0.381	5	253	40.9447	175	1218	4222	12418	19040	24615	0.986103390772652	0.939875604699378	0.85359087283698	10	11	146	579	1828	2723	3289	0.994018488308864	0.949111188567445	0.850310237849018	1	12	59	209	328	383	0.995238095238095	0.964705882352941	0.866515837104073
Psychology	0.4997	0.2579	5	253	57.81	94	421	1115	5881	7783	8868	0.984267782426778	0.948683568990736	0.888310127216268	10	5	36	86	709	1072	1122	0.992997198879552	0.967509025270758	0.928807947019868	0	1	14	77	132	128	1	0.992481203007519	0.901408450704225
Psychology, Applied	0.6975	-0.1036	5	253	35.3279	105	302	764	3704	5024	5523	0.972433709635075	0.943297033420954	0.878479401940512	10	17	52	123	447	626	634	0.963362068965517	0.92330383480826	0.837516512549538	2	5	19	47	71	72	0.959183673469388	0.93421052631579	0.791208791208791
Psychology, Biological	0.2629	0.2542	5	253	55.6342	11	136	296	1414	2032	2312	0.992280701754386	0.937269372693727	0.886503067484663	10	1	13	25	154	241	293	0.993548387096774	0.948818897637795	0.921383647798742	0	0	2	19	25	37	1	1	0.948717948717949
Psychology, Clinical	0.7434	0.2568	5	253	36.9894	67	226	641	7636	10647	13752	0.991302090094768	0.97921456819645	0.955464461891197	10	5	21	80	852	1297	1561	0.99416569428238	0.984066767830046	0.951249238269348	0	1	12	91	147	172	1	0.993243243243243	0.934782608695652
Psychology, Developmental	0.7246	0.1716	5	253	34.5252	86	223	685	4324	7551	10377	0.980498866213152	0.971314638538719	0.938076297233773	10	6	14	70	468	866	1158	0.987341772151899	0.984090909090909	0.94299674267101	0	2	7	49	99	119	1	0.98019801980198	0.944444444444444
Psychology, Educational	0.8268	-0.0079	5	253	27.6503	43	203	433	2275	2949	4025	0.981449525452977	0.935596446700508	0.902871242709735	10	4	16	44	286	357	477	0.986206896551724	0.957104557640751	0.915547024952015	1	1	4	27	44	52	0.964285714285714	0.977777777777778	0.928571428571429
Psychology, Experimental	0.517	0.0955	5	253	39.3956	84	506	1428	5067	8098	9736	0.983692486895748	0.941190144119014	0.872088857040487	10	4	45	180	608	1017	1105	0.993464052287582	0.957627118644068	0.859922178988327	0	9	24	71	121	116	1	0.930769230769231	0.828571428571429
Psychology, Mathematical	0.4725	-0.0594	5	253	37.005	22	47	111	755	970	1148	0.971685971685972	0.953785644051131	0.911834789515489	10	0	2	8	78	90	111	1	0.978260869565217	0.932773109243698	0	0	0	9	10	13	1	1	1
Psychology, Multidisciplinary	0.6674	0.0756	5	253	52.9341	133	444	2310	5853	8361	11008	0.977781490143668	0.949574105621806	0.82655053311308	10	7	43	234	838	1253	1419	0.991715976331361	0.966820987654321	0.858439201451906	1	5	22	97	138	170	0.989795918367347	0.965034965034965	0.885416666666667
Psychology, Psychoanalysis	0.8254	0.1688	5	253	8.8739	2	1	3	869	640	709	0.997703788748565	0.998439937597504	0.995786516853933	10	0	0	0	115	101	67	1	1	1	0	0	0	12	10	9	1	1	1
Psychology, Social	0.8131	-0.0261	5	253	27.8569	107	385	909	3904	5624	6068	0.973323360757916	0.935929439174572	0.869714777124839	10	10	18	65	479	716	701	0.979550102249489	0.975476839237057	0.915143603133159	0	1	3	53	80	84	1	0.987654320987654	0.96551724137931
Public Administration	0.7771	-0.3888	1	253	31.9098	24	164	324	1052	1684	1804	0.977695167286245	0.911255411255411	0.847744360902256	10	3	16	26	143	237	184	0.979452054794521	0.936758893280632	0.876190476190476	0	2	3	12	24	24	1	0.923076923076923	0.888888888888889
Public, Environmental & Occupational Health	0.4003	0.4116	2	253	58.8996	546	2604	7805	15460	29959	41917	0.965887792077971	0.920031938089242	0.843027231406621	10	50	276	1175	2087	4109	5479	0.976602714085166	0.937058152793615	0.8234144875263	1	26	101	218	464	647	0.995433789954338	0.946938775510204	0.864973262032086
Quantum Science & Technology	-0.9312	-0.4083	3	253	42.7471	159	723	1636	1070	1087	1177	0.870626525630594	0.600552486187845	0.418414504088162	10	5	47	175	177	180	220	0.972527472527472	0.79295154185022	0.556962025316456	0	2	14	23	25	32	1	0.925925925925926	0.695652173913044
Radiology, Nuclear Medicine & Medical Imaging	0.0081	0.5417	2	253	27.6248	483	3404	8143	12468	19649	22423	0.962705582580496	0.852340259402247	0.733592880978866	10	33	269	806	1852	2726	2973	0.982493368700265	0.910183639398998	0.786716062450384	2	25	96	213	336	346	0.990697674418605	0.930747922437673	0.782805429864253
Regional & Urban Planning	0.512	-0.3882	1	253	46.4466	49	277	1051	847	1263	1912	0.9453125	0.82012987012987	0.645291933850827	10	4	50	178	107	140	159	0.963963963963964	0.736842105263158	0.471810089020772	0	6	20	11	14	17	1	0.7	0.45945945945946
Rehabilitation	0.5151	0.4309	5	253	42.4019	139	414	968	5283	7980	9713	0.974363703430468	0.950679056468906	0.909371781668383	10	15	38	150	534	1024	1033	0.972677595628415	0.964218455743879	0.873203719357566	0	8	25	52	124	118	1	0.939393939393939	0.825174825174825
Religion	1.0526	-0.341	1	253	14.1323	8	122	282	2121	3380	4480	0.996242367308596	0.96516276413478	0.940781184376313	10	0	9	37	377	532	527	1	0.983364140480592	0.934397163120567	0	1	2	45	71	61	1	0.986111111111111	0.968253968253968
Remote Sensing	-0.5729	-0.3223	4	253	35.8351	152	1419	8969	1434	2527	4762	0.904161412358134	0.640395337050177	0.346806496249363	10	10	132	931	198	338	598	0.951923076923077	0.719148936170213	0.391105297580118	1	7	100	23	40	79	0.958333333333333	0.851063829787234	0.441340782122905
Reproductive Biology	-0.099	0.6252	2	253	40.2509	227	1017	2074	3185	3681	3208	0.933470105509965	0.783524904214559	0.60734570238546	10	19	65	235	372	509	455	0.951406649616368	0.886759581881533	0.659420289855073	1	7	15	37	61	49	0.973684210526316	0.897058823529412	0.765625
Respiratory System	0.2004	0.7393	2	253	44.1399	179	1185	3732	7029	8963	10752	0.975166481687014	0.883228222309815	0.742336371168186	10	19	81	300	851	1210	1565	0.97816091954023	0.93725793958172	0.839142091152815	3	3	34	99	149	203	0.970588235294118	0.980263157894737	0.856540084388186
Rheumatology	0.1947	0.6995	2	253	23.8165	46	674	1471	2134	3551	3896	0.978899082568807	0.840473372781065	0.725917644866779	10	5	54	118	292	595	669	0.983164983164983	0.916795069337442	0.850063532401525	1	8	16	30	86	94	0.967741935483871	0.914893617021277	0.854545454545455
Robotics	-0.4963	-0.4888	6	253	29.0328	136	693	2186	705	1025	1894	0.838287752675386	0.59662398137369	0.46421568627451	10	13	37	164	134	193	269	0.91156462585034	0.839130434782609	0.621247113163972	1	0	15	16	25	39	0.941176470588235	1	0.722222222222222
Social Issues	0.749	-0.0914	1	253	65.7133	20	58	140	1482	1719	1958	0.986684420772304	0.967360720315138	0.933269780743565	10	3	4	21	179	205	245	0.983516483516483	0.980861244019139	0.921052631578947	0	0	1	27	27	25	1	1	0.961538461538461
Social Sciences, Biomedical	0.5658	0.2895	2	253	68.4677	48	202	364	1772	3786	5097	0.973626373626374	0.949348044132397	0.933345541109687	10	1	16	46	207	483	652	0.995192307692308	0.967935871743487	0.934097421203438	0	1	5	26	44	70	1	0.977777777777778	0.933333333333333
Social Sciences, Interdisciplinary	0.7467	-0.1549	1	253	68.4288	54	315	1045	3111	4945	6177	0.982938388625593	0.940114068441065	0.855303240099696	10	7	42	194	364	597	755	0.981132075471698	0.934272300469484	0.795574288724974	0	2	26	36	73	69	1	0.973333333333333	0.726315789473684
Social Sciences, Mathematical Methods	0.4963	-0.4426	1	253	38.3573	73	296	765	1589	2697	2886	0.956077015643803	0.901102572669562	0.790468364831553	10	7	33	81	239	382	391	0.971544715447154	0.920481927710843	0.828389830508475	1	1	5	24	50	52	0.96	0.980392156862745	0.912280701754386
Social Work	0.8094	0.0888	5	253	34.5248	61	140	412	1993	3090	4167	0.970301850048686	0.956656346749226	0.910024022712383	10	3	5	53	248	350	418	0.98804780876494	0.985915492957746	0.887473460721868	0	1	10	27	35	49	1	0.972222222222222	0.830508474576271
Sociology	0.9223	-0.2897	1	253	36.6994	74	252	531	4253	5744	7132	0.982898081811879	0.957971981320881	0.930705989821219	10	7	29	78	605	769	803	0.988562091503268	0.963659147869674	0.911464245175936	0	1	4	66	96	86	1	0.989690721649485	0.955555555555556
Soil Science	-0.5845	0.0837	4	253	22.3176	258	1782	4372	2223	2315	2831	0.896009673518742	0.565047595801806	0.393030681660419	10	28	275	647	335	291	327	0.922865013774105	0.514134275618375	0.335728952772074	6	18	69	46	34	46	0.884615384615385	0.653846153846154	0.4
Spectroscopy	-0.8996	-0.0262	3	253	49.2105	1451	4688	6257	3479	3665	3417	0.705679513184584	0.438764515742847	0.353214802563572	10	26	262	605	502	575	428	0.950757575757576	0.686977299880526	0.41432720232333	1	20	50	61	77	51	0.983870967741936	0.793814432989691	0.504950495049505
Sport Sciences	0.3551	0.5292	2	253	26.5399	93	545	946	6835	9120	12011	0.986576212471132	0.943610967408174	0.926989272208073	10	2	47	93	762	1050	1346	0.99738219895288	0.957155879671832	0.935371785962474	0	4	8	81	113	172	1	0.965811965811966	0.955555555555556
Statistics & Probability	-0.0541	-0.357	6	253	20.4815	744	2521	4935	5773	9109	10566	0.885837041583551	0.78323301805675	0.681633443003677	10	60	229	564	752	1209	1277	0.926108374384236	0.840751043115438	0.693644758283542	5	12	81	85	145	137	0.944444444444444	0.923566878980892	0.628440366972477
Substance Abuse	0.5548	0.3692	5	253	43.3564	22	209	338	3351	5522	7467	0.993477616365253	0.963531669865643	0.956694426649584	10	0	13	31	406	607	852	1	0.979032258064516	0.964892412231031	0	1	2	51	55	94	1	0.982142857142857	0.979166666666667
Surgery	0.2252	0.8133	2	253	34.2473	856	5501	10340	22884	32979	41409	0.963942712721146	0.85704261954262	0.800189375640109	10	79	396	806	3488	4902	5851	0.977852537146061	0.925254813137033	0.878924440438636	9	28	74	389	603	670	0.977386934673367	0.955625990491284	0.900537634408602
Telecommunications	-0.6003	-0.6425	6	253	29.618	532	6335	36393	4829	7210	11461	0.900764782689797	0.532299741602067	0.239499310402474	10	56	695	4069	912	1089	1762	0.942148760330578	0.61042600896861	0.302178014062768	4	48	431	109	144	227	0.964601769911504	0.75	0.344984802431611
Theater	1.1788	-0.4079	1	253	13.4356	1	7	22	535	594	576	0.998134328358209	0.988352745424293	0.963210702341137	10	0	2	4	103	71	53	1	0.972602739726027	0.929824561403509	0	0	0	16	8	5	1	1	1
Thermodynamics	-0.9327	-0.3601	3	253	39.7939	921	4278	17906	3334	3946	5851	0.783548766157462	0.479815175097276	0.246285305383676	10	93	460	2047	486	481	525	0.839378238341969	0.511158342189161	0.204121306376361	13	34	200	57	53	60	0.814285714285714	0.609195402298851	0.230769230769231
Toxicology	-0.2351	0.4337	7	253	65.004	432	3275	7626	8642	9227	8656	0.952391448093454	0.738041913293873	0.531630020881956	10	31	360	1056	1023	1209	939	0.970588235294118	0.77055449330784	0.470676691729323	2	25	81	119	164	101	0.983471074380165	0.867724867724868	0.554945054945055
Transplantation	0.1238	0.7971	2	253	46.8761	165	909	1035	4162	4913	5156	0.961867344580541	0.84386808656819	0.832821838152156	10	5	75	101	628	701	733	0.992101105845182	0.903350515463918	0.878896882494005	0	5	6	72	86	86	1	0.945054945054945	0.934782608695652
Transportation	0.24	-0.3612	1	253	37.3788	72	460	2194	826	3589	4808	0.919821826280624	0.88639170165473	0.686660954013139	10	19	71	424	82	267	409	0.811881188118812	0.789940828402367	0.490996398559424	2	5	43	12	29	47	0.857142857142857	0.852941176470588	0.522222222222222
Transportation Science & Technology	-0.2846	-0.5303	6	253	38.1444	167	1062	5463	2540	3898	5467	0.938308090136683	0.785887096774194	0.500182982616651	10	33	157	802	254	323	528	0.885017421602787	0.672916666666667	0.396992481203008	4	15	97	31	38	62	0.885714285714286	0.716981132075472	0.389937106918239
Tropical Medicine	0.0797	0.5087	2	253	54.9423	79	430	1076	677	2119	3381	0.895502645502645	0.831306394664574	0.75858200583352	10	11	38	104	126	396	528	0.91970802919708	0.912442396313364	0.835443037974684	0	2	13	13	50	52	1	0.961538461538461	0.8
Urban Studies	0.6371	-0.3887	1	253	38.17	56	292	1210	1670	2146	3010	0.967555040556199	0.880229696472519	0.713270142180095	10	9	63	221	160	185	220	0.946745562130177	0.745967741935484	0.498866213151927	1	9	22	12	23	28	0.923076923076923	0.71875	0.56
Urology & Nephrology	0.1496	0.8025	2	253	24.9876	252	1698	3158	7857	11267	11776	0.968923418423973	0.869032009255688	0.788536226061337	10	25	154	307	1200	1704	1768	0.979591836734694	0.917115177610334	0.852048192771084	0	19	32	153	198	206	1	0.912442396313364	0.865546218487395
Veterinary Sciences	-0.2168	0.5727	7	253	20.1993	131	2345	4761	8943	9838	10714	0.985563147454265	0.80751867356152	0.692342487883683	10	24	308	1045	1260	1288	1049	0.981308411214953	0.807017543859649	0.500955109837631	3	32	119	116	134	112	0.974789915966386	0.807228915662651	0.484848484848485
Virology	-0.2411	0.5434	7	253	40.5402	218	2350	3685	6037	8449	7463	0.965147881694644	0.782387258079452	0.669447434517402	10	35	149	297	772	1252	1059	0.956629491945477	0.893647394718059	0.780973451327434	7	12	24	81	141	138	0.920454545454545	0.92156862745098	0.851851851851852
Water Resources	-0.5821	-0.1577	4	253	40.512	673	4457	12928	4687	7084	10322	0.874440298507463	0.613811628108483	0.443956989247312	10	68	526	1672	584	919	1309	0.895705521472393	0.63598615916955	0.439114391143911	6	56	265	60	93	133	0.909090909090909	0.624161073825503	0.334170854271357
Women's Studies	0.9013	-0.1057	1	253	50.695	24	66	121	1662	2435	2680	0.98576512455516	0.973610555777689	0.956801142449125	10	1	4	10	197	304	306	0.994949494949495	0.987012987012987	0.968354430379747	0	0	2	23	33	30	1	1	0.9375
Zoology	-0.3216	0.2823	4	253	34.0587	324	2361	4217	8032	10294	10192	0.961225466730493	0.813433425523509	0.707335692969672	10	21	163	448	1116	1413	1382	0.981530343007915	0.896573604060914	0.755191256830601	1	12	45	125	159	164	0.992063492063492	0.929824561403509	0.784688995215311
